municipio,cases,deaths,recovered,download_Date,ccaa,codmun,renta_bruta_media_persona,renta_bruta_media_hogar,population,tasa_mor,falle_por_cienmil,IA7,IA14
Adamuz,177,2,143,2021-02-04,Andalucia,14001,9326,23770,4192,1.1299435028248588,47.70992366412214,406,573
Adeje,401,0,232,2021-01-06,Canarias,38001,10309,28089,47869,0,0,NA,NA
Adeje,422,0,265,2021-01-13,Canarias,38001,10309,28089,47869,0,0,44,NA
Adeje,436,0,295,2021-01-20,Canarias,38001,10309,28089,47869,0,0,29,73
Adeje,463,0,367,2021-02-04,Canarias,38001,10309,28089,47869,0,0,56,86
Ademuz,49,0,NA,2021-01-06,Comunidad de Valencia,46001,10011,23728,1042,0,0,NA,NA
Ademuz,60,0,NA,2021-01-13,Comunidad de Valencia,46001,10011,23728,1042,0,0,1056,NA
Ademuz,62,0,NA,2021-01-20,Comunidad de Valencia,46001,10011,23728,1042,0,0,192,1248
Ademuz,95,0,NA,2021-02-04,Comunidad de Valencia,46001,10011,23728,1042,0,0,3167,3359
Ador,32,1,NA,2021-01-06,Comunidad de Valencia,46002,11767,27606,1508,3.125,66.3129973474801,NA,NA
Ador,44,2,NA,2021-01-13,Comunidad de Valencia,46002,11767,27606,1508,4.545454545454546,132.6259946949602,796,NA
Ador,56,2,NA,2021-01-20,Comunidad de Valencia,46002,11767,27606,1508,3.571428571428571,132.6259946949602,796,1592
Ador,100,2,NA,2021-02-04,Comunidad de Valencia,46002,11767,27606,1508,2,132.6259946949602,2918,3714
Adra,920,13,771,2021-01-06,Andalucia,04003,8526,24290,25148,1.4130434782608696,51.693971687609356,NA,NA
Adra,1030,15,787,2021-01-13,Andalucia,04003,8526,24290,25148,1.4563106796116505,59.646890408780024,437,NA
Adra,1260,15,799,2021-01-20,Andalucia,04003,8526,24290,25148,1.1904761904761905,59.646890408780024,915,1352
Adra,1690,23,1024,2021-02-04,Andalucia,04003,8526,24290,25148,1.36094674556213,91.4585652934627,1710,2624
Aduna,20,2,NA,2021-01-06,Euskadi,20002,NA,NA,469,10,426.43923240938165,NA,NA
Aduna,20,2,NA,2021-01-13,Euskadi,20002,NA,NA,469,10,426.43923240938165,0,NA
Aduna,21,2,NA,2021-01-21,Euskadi,20002,NA,NA,469,9.523809523809524,426.43923240938165,213,213
Aduna,22,2,NA,2021-02-04,Euskadi,20002,NA,NA,469,9.090909090909092,426.43923240938165,213,426
Agaete,16,0,16,2021-01-06,Canarias,35001,11727,30475,5586,0,0,NA,NA
Agaete,16,0,16,2021-01-13,Canarias,35001,11727,30475,5586,0,0,0,NA
Agaete,20,0,16,2021-01-20,Canarias,35001,11727,30475,5586,0,0,72,72
Agaete,25,0,16,2021-02-04,Canarias,35001,11727,30475,5586,0,0,90,161
Àger,47,2,NA,2021-01-06,Cataluña,25002,13620,30619,588,4.25531914893617,340.1360544217687,NA,NA
Àger,47,2,NA,2021-01-13,Cataluña,25002,13620,30619,588,4.25531914893617,340.1360544217687,0,NA
Àger,48,2,NA,2021-01-20,Cataluña,25002,13620,30619,588,4.166666666666666,340.1360544217687,170,170
Àger,49,2,NA,2021-02-04,Cataluña,25002,13620,30619,588,4.081632653061225,340.1360544217687,170,340
Agón,12,0,12,2021-01-06,Aragón,50003,14194,31829,137,0,0,NA,NA
Agón,12,0,12,2021-01-13,Aragón,50003,14194,31829,137,0,0,0,NA
Agón,12,0,12,2021-01-20,Aragón,50003,14194,31829,137,0,0,0,0
Agón,12,0,12,2021-02-04,Aragón,50003,14194,31829,137,0,0,0,0
Agost,101,2,NA,2021-01-06,Comunidad de Valencia,03002,9945,26100,4758,1.9801980198019802,42.034468263976464,NA,NA
Agost,120,2,NA,2021-01-13,Comunidad de Valencia,03002,9945,26100,4758,1.6666666666666667,42.034468263976464,399,NA
Agost,134,2,NA,2021-01-20,Comunidad de Valencia,03002,9945,26100,4758,1.4925373134328357,42.034468263976464,294,694
Agost,296,4,NA,2021-02-04,Comunidad de Valencia,03002,9945,26100,4758,1.3513513513513513,84.06893652795293,3405,3699
Agramunt,347,3,NA,2021-01-06,Cataluña,25003,13728,35721,5371,0.8645533141210375,55.85552038726494,NA,NA
Agramunt,365,3,NA,2021-01-13,Cataluña,25003,13728,35721,5371,0.821917808219178,55.85552038726494,335,NA
Agramunt,380,3,NA,2021-01-20,Cataluña,25003,13728,35721,5371,0.7894736842105263,55.85552038726494,279,614
Agramunt,399,3,NA,2021-02-04,Cataluña,25003,13728,35721,5371,0.7518796992481203,55.85552038726494,354,633
Agres,1,0,NA,2021-01-06,Comunidad de Valencia,03003,12280,27088,565,0,0,NA,NA
Agres,8,0,NA,2021-01-13,Comunidad de Valencia,03003,12280,27088,565,0,0,1239,NA
Agres,16,0,NA,2021-01-20,Comunidad de Valencia,03003,12280,27088,565,0,0,1416,2655
Agres,30,0,NA,2021-02-04,Comunidad de Valencia,03003,12280,27088,565,0,0,2478,3894
Agrón,12,0,12,2021-01-06,Andalucia,18001,9070,19663,274,0,0,NA,NA
Agrón,13,0,12,2021-01-13,Andalucia,18001,9070,19663,274,0,0,365,NA
Agrón,13,0,12,2021-01-20,Andalucia,18001,9070,19663,274,0,0,0,365
Agrón,14,0,12,2021-02-04,Andalucia,18001,9070,19663,274,0,0,365,365
Aguadulce,84,2,81,2021-01-06,Andalucia,41001,8975,21289,2020,2.380952380952381,99.00990099009901,NA,NA
Aguadulce,84,2,81,2021-01-13,Andalucia,41001,8975,21289,2020,2.380952380952381,99.00990099009901,0,NA
Aguadulce,88,2,81,2021-01-20,Andalucia,41001,8975,21289,2020,2.272727272727273,99.00990099009901,198,198
Aguadulce,98,2,82,2021-02-04,Andalucia,41001,8975,21289,2020,2.0408163265306123,99.00990099009901,495,693
Aguarón,35,1,34,2021-01-06,Aragón,50004,12900,29071,636,2.857142857142857,157.23270440251574,NA,NA
Aguarón,38,1,35,2021-01-13,Aragón,50004,12900,29071,636,2.631578947368421,157.23270440251574,472,NA
Aguarón,38,1,35,2021-01-20,Aragón,50004,12900,29071,636,2.631578947368421,157.23270440251574,0,472
Aguarón,40,1,36,2021-02-04,Aragón,50004,12900,29071,636,2.5,157.23270440251574,314,314
Aguatón,0,0,0,2021-01-06,Aragón,44003,NA,NA,18,NA,0,NA,NA
Aguatón,0,0,0,2021-01-13,Aragón,44003,NA,NA,18,NA,0,0,NA
Aguatón,0,0,0,2021-01-20,Aragón,44003,NA,NA,18,NA,0,0,0
Aguatón,0,0,0,2021-02-04,Aragón,44003,NA,NA,18,NA,0,0,0
Aguaviva,22,0,22,2021-01-06,Aragón,44004,11431,28135,514,0,0,NA,NA
Aguaviva,24,0,22,2021-01-13,Aragón,44004,11431,28135,514,0,0,389,NA
Aguaviva,24,0,22,2021-01-20,Aragón,44004,11431,28135,514,0,0,0,389
Aguaviva,28,0,24,2021-02-04,Aragón,44004,11431,28135,514,0,0,778,778
Agüero,3,0,3,2021-01-06,Aragón,22004,14843,27966,129,0,0,NA,NA
Agüero,3,0,3,2021-01-13,Aragón,22004,14843,27966,129,0,0,0,NA
Agüero,3,0,3,2021-01-20,Aragón,22004,14843,27966,129,0,0,0,0
Agüero,3,0,3,2021-02-04,Aragón,22004,14843,27966,129,0,0,0,0
Aguilar de la Frontera,706,18,647,2021-01-06,Andalucia,14002,8826,22563,13328,2.5495750708215295,135.05402160864347,NA,NA
Aguilar de la Frontera,738,18,650,2021-01-13,Andalucia,14002,8826,22563,13328,2.4390243902439024,135.05402160864347,240,NA
Aguilar de la Frontera,765,18,657,2021-01-20,Andalucia,14002,8826,22563,13328,2.3529411764705883,135.05402160864347,203,443
Aguilar de la Frontera,834,18,680,2021-02-04,Andalucia,14002,8826,22563,13328,2.158273381294964,135.05402160864347,518,720
Aguilar de Segarra,8,0,NA,2021-01-06,Cataluña,08002,17268,49465,288,0,0,NA,NA
Aguilar de Segarra,8,0,NA,2021-01-13,Cataluña,08002,17268,49465,288,0,0,0,NA
Aguilar de Segarra,8,0,NA,2021-01-20,Cataluña,08002,17268,49465,288,0,0,0,0
Aguilar de Segarra,10,1,NA,2021-02-04,Cataluña,08002,17268,49465,288,10,347.22222222222223,694,694
Aguilar del Alfambra,9,0,9,2021-01-06,Aragón,44005,NA,NA,63,0,0,NA,NA
Aguilar del Alfambra,9,0,9,2021-01-13,Aragón,44005,NA,NA,63,0,0,0,NA
Aguilar del Alfambra,9,0,9,2021-01-20,Aragón,44005,NA,NA,63,0,0,0,0
Aguilar del Alfambra,9,0,9,2021-02-04,Aragón,44005,NA,NA,63,0,0,0,0
Aguilón,9,1,8,2021-01-06,Aragón,50005,16602,36807,251,11.11111111111111,398.40637450199205,NA,NA
Aguilón,9,1,8,2021-01-13,Aragón,50005,16602,36807,251,11.11111111111111,398.40637450199205,0,NA
Aguilón,9,1,8,2021-01-20,Aragón,50005,16602,36807,251,11.11111111111111,398.40637450199205,0,0
Aguilón,9,1,8,2021-02-04,Aragón,50005,16602,36807,251,11.11111111111111,398.40637450199205,0,0
Agüimes,60,1,54,2021-01-06,Canarias,35002,11244,31776,31619,1.6666666666666667,3.1626553654448273,NA,NA
Agüimes,61,1,55,2021-01-13,Canarias,35002,11244,31776,31619,1.639344262295082,3.1626553654448273,3,NA
Agüimes,70,1,56,2021-01-20,Canarias,35002,11244,31776,31619,1.4285714285714286,3.1626553654448273,28,32
Agüimes,76,2,60,2021-02-04,Canarias,35002,11244,31776,31619,2.631578947368421,6.325310730889655,19,47
Agullana,36,2,NA,2021-01-06,Cataluña,17001,16785,41862,831,5.555555555555555,240.67388688327318,NA,NA
Agullana,36,2,NA,2021-01-13,Cataluña,17001,16785,41862,831,5.555555555555555,240.67388688327318,0,NA
Agullana,39,2,NA,2021-01-20,Cataluña,17001,16785,41862,831,5.128205128205128,240.67388688327318,361,361
Agullana,44,2,NA,2021-02-04,Cataluña,17001,16785,41862,831,4.545454545454546,240.67388688327318,602,963
Agullent,36,3,NA,2021-01-06,Comunidad de Valencia,46004,11089,28963,2410,8.333333333333332,124.48132780082987,NA,NA
Agullent,44,3,NA,2021-01-13,Comunidad de Valencia,46004,11089,28963,2410,6.8181818181818175,124.48132780082987,332,NA
Agullent,53,3,NA,2021-01-20,Comunidad de Valencia,46004,11089,28963,2410,5.660377358490567,124.48132780082987,373,705
Agullent,81,3,NA,2021-02-04,Comunidad de Valencia,46004,11089,28963,2410,3.7037037037037033,124.48132780082987,1162,1535
Agulo,0,0,0,2021-01-06,Canarias,38002,11929,28260,1096,NA,0,NA,NA
Agulo,0,0,0,2021-01-13,Canarias,38002,11929,28260,1096,NA,0,0,NA
Agulo,0,0,0,2021-01-20,Canarias,38002,11929,28260,1096,NA,0,0,0
Agulo,0,0,0,2021-02-04,Canarias,38002,11929,28260,1096,NA,0,0,0
Agurain/Salvatierra,257,15,NA,2021-01-06,Euskadi,01051,NA,NA,5062,5.836575875486381,296.3255630185697,NA,NA
Agurain/Salvatierra,270,15,NA,2021-01-13,Euskadi,01051,NA,NA,5062,5.555555555555555,296.3255630185697,257,NA
Agurain/Salvatierra,310,15,NA,2021-01-21,Euskadi,01051,NA,NA,5062,4.838709677419355,296.3255630185697,790,1047
Agurain/Salvatierra,360,15,NA,2021-02-04,Euskadi,01051,NA,NA,5062,4.166666666666666,296.3255630185697,988,1778
Aia,84,1,NA,2021-01-06,Euskadi,20016,NA,NA,2054,1.1904761904761905,48.685491723466406,NA,NA
Aia,87,1,NA,2021-01-13,Euskadi,20016,NA,NA,2054,1.1494252873563218,48.685491723466406,146,NA
Aia,96,1,NA,2021-01-21,Euskadi,20016,NA,NA,2054,1.0416666666666665,48.685491723466406,438,584
Aia,114,1,NA,2021-02-04,Euskadi,20016,NA,NA,2054,0.8771929824561403,48.685491723466406,876,1315
Aielo de Malferit,138,0,NA,2021-01-06,Comunidad de Valencia,46042,11001,30448,4618,0,0,NA,NA
Aielo de Malferit,193,0,NA,2021-01-13,Comunidad de Valencia,46042,11001,30448,4618,0,0,1191,NA
Aielo de Malferit,241,1,NA,2021-01-20,Comunidad de Valencia,46042,11001,30448,4618,0.4149377593360996,21.654395842355996,1039,2230
Aielo de Malferit,322,2,NA,2021-02-04,Comunidad de Valencia,46042,11001,30448,4618,0.6211180124223602,43.30879168471199,1754,2793
Aielo de Rugat,0,0,NA,2021-01-06,Comunidad de Valencia,46043,17595,41145,155,NA,0,NA,NA
Aielo de Rugat,0,0,NA,2021-01-13,Comunidad de Valencia,46043,17595,41145,155,NA,0,0,NA
Aielo de Rugat,0,0,NA,2021-01-20,Comunidad de Valencia,46043,17595,41145,155,NA,0,0,0
Aielo de Rugat,0,0,NA,2021-02-04,Comunidad de Valencia,46043,17595,41145,155,NA,0,0,0
Aiguafreda,103,7,NA,2021-01-06,Cataluña,08014,16706,41412,2504,6.796116504854369,279.55271565495207,NA,NA
Aiguafreda,105,7,NA,2021-01-13,Cataluña,08014,16706,41412,2504,6.666666666666667,279.55271565495207,80,NA
Aiguafreda,113,8,NA,2021-01-20,Cataluña,08014,16706,41412,2504,7.079646017699115,319.4888178913738,319,399
Aiguafreda,127,9,NA,2021-02-04,Cataluña,08014,16706,41412,2504,7.086614173228346,359.42492012779553,559,879
Aiguamúrcia,17,2,NA,2021-01-06,Cataluña,43001,12598,30936,901,11.76470588235294,221.97558268590456,NA,NA
Aiguamúrcia,20,2,NA,2021-01-13,Cataluña,43001,12598,30936,901,10,221.97558268590456,333,NA
Aiguamúrcia,23,3,NA,2021-01-20,Cataluña,43001,12598,30936,901,13.043478260869565,332.96337402885683,333,666
Aiguamúrcia,32,3,NA,2021-02-04,Cataluña,43001,12598,30936,901,9.375,332.96337402885683,999,1332
Aiguaviva,22,0,NA,2021-01-06,Cataluña,17002,19697,66465,756,0,0,NA,NA
Aiguaviva,24,0,NA,2021-01-13,Cataluña,17002,19697,66465,756,0,0,265,NA
Aiguaviva,26,0,NA,2021-01-20,Cataluña,17002,19697,66465,756,0,0,265,529
Aiguaviva,40,0,NA,2021-02-04,Cataluña,17002,19697,66465,756,0,0,1852,2116
Aigües,6,0,NA,2021-01-06,Comunidad de Valencia,03004,12769,30637,963,0,0,NA,NA
Aigües,7,0,NA,2021-01-13,Comunidad de Valencia,03004,12769,30637,963,0,0,104,NA
Aigües,10,0,NA,2021-01-20,Comunidad de Valencia,03004,12769,30637,963,0,0,312,415
Aigües,18,0,NA,2021-02-04,Comunidad de Valencia,03004,12769,30637,963,0,0,831,1142
Aín,1,0,NA,2021-01-06,Comunidad de Valencia,12002,14930,28711,127,0,0,NA,NA
Aín,1,0,NA,2021-01-13,Comunidad de Valencia,12002,14930,28711,127,0,0,0,NA
Aín,2,0,NA,2021-01-20,Comunidad de Valencia,12002,14930,28711,127,0,0,787,787
Aín,4,0,NA,2021-02-04,Comunidad de Valencia,12002,14930,28711,127,0,0,1575,2362
Aínsa-Sobrarbe,64,1,62,2021-01-06,Aragón,22907,13649,35748,2201,1.5625,45.433893684688776,NA,NA
Aínsa-Sobrarbe,64,1,62,2021-01-13,Aragón,22907,13649,35748,2201,1.5625,45.433893684688776,0,NA
Aínsa-Sobrarbe,64,1,63,2021-01-20,Aragón,22907,13649,35748,2201,1.5625,45.433893684688776,0,0
Aínsa-Sobrarbe,65,1,64,2021-02-04,Aragón,22907,13649,35748,2201,1.5384615384615385,45.433893684688776,45,45
Ainzón,41,1,39,2021-01-06,Aragón,50006,13421,32834,1077,2.4390243902439024,92.85051067780873,NA,NA
Ainzón,43,1,39,2021-01-13,Aragón,50006,13421,32834,1077,2.3255813953488373,92.85051067780873,186,NA
Ainzón,48,2,39,2021-01-20,Aragón,50006,13421,32834,1077,4.166666666666666,185.70102135561746,464,650
Ainzón,50,2,42,2021-02-04,Aragón,50006,13421,32834,1077,4,185.70102135561746,186,650
Aísa,4,0,3,2021-01-06,Aragón,NA,NA,NA,NA,0,NA,NA,NA
Aísa,43,1,39,2021-01-13,Aragón,NA,NA,NA,NA,2.3255813953488373,NA,NA,NA
Aísa,4,0,3,2021-01-20,Aragón,NA,NA,NA,NA,0,NA,NA,NA
Aísa,4,0,4,2021-02-04,Aragón,NA,NA,NA,NA,0,NA,NA,NA
Aitona,303,9,NA,2021-01-06,Cataluña,25038,10283,30536,2591,2.9702970297029703,347.35623311462757,NA,NA
Aitona,306,9,NA,2021-01-13,Cataluña,25038,10283,30536,2591,2.941176470588235,347.35623311462757,116,NA
Aitona,306,9,NA,2021-01-20,Cataluña,25038,10283,30536,2591,2.941176470588235,347.35623311462757,0,116
Aitona,315,9,NA,2021-02-04,Cataluña,25038,10283,30536,2591,2.857142857142857,347.35623311462757,347,347
Aizarnazabal,28,0,NA,2021-01-06,Euskadi,20003,NA,NA,772,0,0,NA,NA
Aizarnazabal,55,0,NA,2021-01-13,Euskadi,20003,NA,NA,772,0,0,3497,NA
Aizarnazabal,101,0,NA,2021-01-21,Euskadi,20003,NA,NA,772,0,0,5959,9456
Aizarnazabal,106,1,NA,2021-02-04,Euskadi,20003,NA,NA,772,0.9433962264150944,129.5336787564767,648,6606
Ajalvir,136,NA,NA,2021-01-06,Comunidad de Madrid,28002,15757,44404,4712,NA,NA,NA,NA
Ajalvir,145,NA,NA,2021-01-13,Comunidad de Madrid,28002,15757,44404,4712,NA,NA,191,NA
Ajalvir,167,NA,NA,2021-01-20,Comunidad de Madrid,28002,15757,44404,4712,NA,NA,467,658
Ajalvir,191,NA,NA,2021-02-04,Comunidad de Madrid,28002,15757,44404,4712,NA,NA,509,976
Ajangiz,17,0,NA,2021-01-06,Euskadi,48911,NA,NA,477,0,0,NA,NA
Ajangiz,17,0,NA,2021-01-13,Euskadi,48911,NA,NA,477,0,0,0,NA
Ajangiz,21,0,NA,2021-01-21,Euskadi,48911,NA,NA,477,0,0,839,839
Ajangiz,25,1,NA,2021-02-04,Euskadi,48911,NA,NA,477,4,209.64360587002096,839,1677
Alacón,13,0,13,2021-01-06,Aragón,44006,11056,22901,252,0,0,NA,NA
Alacón,13,0,13,2021-01-13,Aragón,44006,11056,22901,252,0,0,0,NA
Alacón,13,0,13,2021-01-20,Aragón,44006,11056,22901,252,0,0,0,0
Alacón,13,0,13,2021-02-04,Aragón,44006,11056,22901,252,0,0,0,0
Aladrén,0,0,0,2021-01-06,Aragón,50007,NA,NA,52,NA,0,NA,NA
Aladrén,0,0,0,2021-01-13,Aragón,50007,NA,NA,52,NA,0,0,NA
Aladrén,0,0,0,2021-01-20,Aragón,50007,NA,NA,52,NA,0,0,0
Aladrén,0,0,0,2021-02-04,Aragón,50007,NA,NA,52,NA,0,0,0
Alagón,625,29,555,2021-01-06,Aragón,50008,13560,35550,7163,4.64,404.8582995951417,NA,NA
Alagón,647,29,562,2021-01-13,Aragón,50008,13560,35550,7163,4.482225656877898,404.8582995951417,307,NA
Alagón,706,30,577,2021-01-20,Aragón,50008,13560,35550,7163,4.2492917847025495,418.8189306156638,824,1131
Alagón,791,32,633,2021-02-04,Aragón,50008,13560,35550,7163,4.0455120101137805,446.74019265670813,1187,2010
Alaior,171,0,131,2021-01-06,Baleares,07002,13957,35588,9065,0,0,NA,NA
Alaior,203,1,146,2021-01-13,Baleares,07002,13957,35588,9065,0.49261083743842365,11.031439602868174,353,NA
Alaior,227,1,167,2021-01-20,Baleares,07002,13957,35588,9065,0.4405286343612335,11.031439602868174,265,618
Alaior,242,2,219,2021-02-04,Baleares,07002,13957,35588,9065,0.8264462809917356,22.062879205736348,165,430
Alájar,5,0,4,2021-01-06,Andalucia,21001,7801,17907,756,0,0,NA,NA
Alájar,5,0,4,2021-01-13,Andalucia,21001,7801,17907,756,0,0,0,NA
Alájar,6,0,4,2021-01-20,Andalucia,21001,7801,17907,756,0,0,132,132
Alájar,14,0,5,2021-02-04,Andalucia,21001,7801,17907,756,0,0,1058,1190
Alajeró,10,0,10,2021-01-06,Canarias,38003,11371,27023,2017,0,0,NA,NA
Alajeró,10,0,10,2021-01-13,Canarias,38003,11371,27023,2017,0,0,0,NA
Alajeró,10,0,10,2021-01-20,Canarias,38003,11371,27023,2017,0,0,0,0
Alajeró,10,0,10,2021-02-04,Canarias,38003,11371,27023,2017,0,0,0,0
Alameda,178,2,122,2021-01-06,Andalucia,29001,8064,22031,5372,1.1235955056179776,37.230081906180196,NA,NA
Alameda,268,2,128,2021-01-13,Andalucia,29001,8064,22031,5372,0.7462686567164178,37.230081906180196,1675,NA
Alameda,376,2,130,2021-01-20,Andalucia,29001,8064,22031,5372,0.5319148936170213,37.230081906180196,2010,3686
Alameda,463,3,198,2021-02-04,Andalucia,29001,8064,22031,5372,0.6479481641468683,55.84512285927029,1620,3630
Alameda del Valle,NA,NA,NA,2021-01-06,Comunidad de Madrid,28003,18840,35168,200,NA,NA,NA,NA
Alameda del Valle,NA,NA,NA,2021-01-13,Comunidad de Madrid,28003,18840,35168,200,NA,NA,NA,NA
Alameda del Valle,NA,NA,NA,2021-01-20,Comunidad de Madrid,28003,18840,35168,200,NA,NA,NA,NA
Alameda del Valle,NA,NA,NA,2021-02-04,Comunidad de Madrid,28003,18840,35168,200,NA,NA,NA,NA
Alamedilla,41,1,36,2021-01-06,Andalucia,18002,9489,19879,574,2.4390243902439024,174.21602787456445,NA,NA
Alamedilla,55,1,36,2021-01-13,Andalucia,18002,9489,19879,574,1.8181818181818181,174.21602787456445,2439,NA
Alamedilla,62,1,37,2021-01-20,Andalucia,18002,9489,19879,574,1.6129032258064515,174.21602787456445,1220,3659
Alamedilla,75,1,40,2021-02-04,Andalucia,18002,9489,19879,574,1.3333333333333335,174.21602787456445,2265,3484
"Álamo, El",508,NA,NA,2021-01-06,Comunidad de Madrid,28004,11165,32702,9470,NA,NA,NA,NA
"Álamo, El",555,NA,NA,2021-01-13,Comunidad de Madrid,28004,11165,32702,9470,NA,NA,496,NA
"Álamo, El",602,NA,NA,2021-01-20,Comunidad de Madrid,28004,11165,32702,9470,NA,NA,496,993
"Álamo, El",730,NA,NA,2021-02-04,Comunidad de Madrid,28004,11165,32702,9470,NA,NA,1352,1848
