municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Grisel,0,0,0,2021-01-06,Aragón,NA,NA
Grisén,44,0,31,2021-01-06,Aragón,NA,NA
Guadalaviar,3,0,3,2021-01-06,Aragón,NA,NA
Gúdar,2,0,1,2021-01-06,Aragón,NA,NA
Gurrea de Gállego,27,0,25,2021-01-06,Aragón,NA,NA
Herrera de los Navarros,18,2,16,2021-01-06,Aragón,NA,NA
Híjar,150,4,141,2021-01-06,Aragón,NA,NA
Hinojosa de Jarque,1,0,0,2021-01-06,Aragón,NA,NA
Hoz de Jaca,0,0,0,2021-01-06,Aragón,NA,NA
Hoz y Costeán,13,0,11,2021-01-06,Aragón,NA,NA
Huerto,16,0,16,2021-01-06,Aragón,NA,NA
Huesa del Común,1,0,1,2021-01-06,Aragón,NA,NA
Huesca,3893,91,3537,2021-01-06,Aragón,NA,NA
Ibdes,3893,91,3537,2021-01-06,Aragón,NA,NA
Ibieca,5,0,5,2021-01-06,Aragón,NA,NA
Igriés,23,3,17,2021-01-06,Aragón,NA,NA
Ilche,2,0,2,2021-01-06,Aragón,NA,NA
Illueca,233,12,219,2021-01-06,Aragón,NA,NA
Isábena,15,1,14,2021-01-06,Aragón,NA,NA
Isuerre,0,0,0,2021-01-06,Aragón,NA,NA
Jabaloyas,0,0,0,2021-01-06,Aragón,NA,NA
Jaca,817,29,769,2021-01-06,Aragón,NA,NA
Jaraba,5,0,3,2021-01-06,Aragón,NA,NA
Jarque,23,1,22,2021-01-06,Aragón,NA,NA
Jarque de la Val,0,0,0,2021-01-06,Aragón,NA,NA
Jasa,4,0,4,2021-01-06,Aragón,NA,NA
Jatiel,1,0,1,2021-01-06,Aragón,NA,NA
Jaulín,19,5,14,2021-01-06,Aragón,NA,NA
Jorcas,0,0,0,2021-01-06,Aragón,NA,NA
Josa,0,0,0,2021-01-06,Aragón,NA,NA
La Almolda,11,0,11,2021-01-06,Aragón,NA,NA
La Almunia de Doña Godina,510,4,501,2021-01-06,Aragón,NA,NA
La Cañada de Verich,0,0,0,2021-01-06,Aragón,NA,NA
La Cerollera,1,0,1,2021-01-06,Aragón,NA,NA
La Codoñera,1,0,1,2021-01-06,Aragón,NA,NA
La Cuba,0,0,0,2021-01-06,Aragón,NA,NA
La Fresneda,3,0,2,2021-01-06,Aragón,NA,NA
La Fueva,15,0,15,2021-01-06,Aragón,NA,NA
La Ginebrosa,2,0,2,2021-01-06,Aragón,NA,NA
La Hoz de la Vieja,2,0,2,2021-01-06,Aragón,NA,NA
La Iglesuela del Cid,2,0,2,2021-01-06,Aragón,NA,NA
La Joyosa,40,2,35,2021-01-06,Aragón,NA,NA
La Mata de los Olmos,40,2,35,2021-01-06,Aragón,NA,NA
La Muela,6,0,6,2021-01-06,Aragón,NA,NA
La Portellada,291,12,273,2021-01-06,Aragón,NA,NA
La Puebla de Alfindén,2,0,2,2021-01-06,Aragón,NA,NA
La Puebla de Castro,2,0,2,2021-01-06,Aragón,NA,NA
La Puebla de Híjar,11,0,10,2021-01-06,Aragón,NA,NA
La Puebla de Valverde,11,0,10,2021-01-06,Aragón,NA,NA
La Sotonera,19,1,17,2021-01-06,Aragón,NA,NA
La Vilueña,0,0,0,2021-01-06,Aragón,NA,NA
La Zaida,13,0,11,2021-01-06,Aragón,NA,NA
La Zoma,2,1,1,2021-01-06,Aragón,NA,NA
Labuerda,1,0,1,2021-01-06,Aragón,NA,NA
Lagata,2,0,2,2021-01-06,Aragón,NA,NA
Lagueruela,2,0,2,2021-01-06,Aragón,NA,NA
Laluenga,8,0,7,2021-01-06,Aragón,NA,NA
Lalueza,29,0,26,2021-01-06,Aragón,NA,NA
Lanaja,32,1,31,2021-01-06,Aragón,NA,NA
Langa del Castillo,1,0,1,2021-01-06,Aragón,NA,NA
Lanzuela,0,0,0,2021-01-06,Aragón,NA,NA
Laperdiguera,1,0,1,2021-01-06,Aragón,NA,NA
Las Cuerlas,1,0,1,2021-01-06,Aragón,NA,NA
Las Parras de Castellote,0,0,0,2021-01-06,Aragón,NA,NA
Las Pedrosas,4,0,4,2021-01-06,Aragón,NA,NA
Las Peñas de Riglos,2,0,2,2021-01-06,Aragón,NA,NA
Lascellas Ponzano,6,0,6,2021-01-06,Aragón,NA,NA
Lascuarre,3,0,3,2021-01-06,Aragón,NA,NA
Laspaúles,14,1,13,2021-01-06,Aragón,NA,NA
Laspuña,1,0,1,2021-01-06,Aragón,NA,NA
Layana,4,0,4,2021-01-06,Aragón,NA,NA
Lécera,36,1,32,2021-01-06,Aragón,NA,NA
Lechón,0,0,0,2021-01-06,Aragón,NA,NA
Leciñena,38,1,35,2021-01-06,Aragón,NA,NA
Letux,29,2,27,2021-01-06,Aragón,NA,NA
Libros,1,0,1,2021-01-06,Aragón,NA,NA
Lidón,0,0,0,2021-01-06,Aragón,NA,NA
Linares de Mora,1,0,1,2021-01-06,Aragón,NA,NA
Litago,1,0,1,2021-01-06,Aragón,NA,NA
Lituénigo,4,0,4,2021-01-06,Aragón,NA,NA
Lledó,0,0,0,2021-01-06,Aragón,NA,NA
Loarre,10,0,4,2021-01-06,Aragón,NA,NA
Lobera de Onsella,0,0,0,2021-01-06,Aragón,NA,NA
Longares,35,0,35,2021-01-06,Aragón,NA,NA
Longás,0,0,0,2021-01-06,Aragón,NA,NA
Loporzano,10,0,10,2021-01-06,Aragón,NA,NA
Los Fayos,1,0,1,2021-01-06,Aragón,NA,NA
Los Olmos,5,0,5,2021-01-06,Aragón,NA,NA
Los Pintanos,0,0,0,2021-01-06,Aragón,NA,NA
Loscorrales,4,0,0,2021-01-06,Aragón,NA,NA
Loscos,0,0,0,2021-01-06,Aragón,NA,NA
Lucena de Jalón,19,0,18,2021-01-06,Aragón,NA,NA
Luceni,88,2,84,2021-01-06,Aragón,NA,NA
Luesia,19,0,7,2021-01-06,Aragón,NA,NA
Luesma,0,0,0,2021-01-06,Aragón,NA,NA
Lumpiaque,56,0,55,2021-01-06,Aragón,NA,NA
Luna,9,0,9,2021-01-06,Aragón,NA,NA
Lupiñén-Ortilla,12,0,11,2021-01-06,Aragón,NA,NA
Maella,45,2,36,2021-01-06,Aragón,NA,NA
Magallón,65,1,35,2021-01-06,Aragón,NA,NA
Maicas,0,0,0,2021-01-06,Aragón,NA,NA
Mainar,6,0,6,2021-01-06,Aragón,NA,NA
Malanquilla,6,0,6,2021-01-06,Aragón,NA,NA
Maleján,1,0,1,2021-01-06,Aragón,NA,NA
Mallén,4,0,4,2021-01-06,Aragón,NA,NA
Malón,182,18,141,2021-01-06,Aragón,NA,NA
Maluenda,9,0,8,2021-01-06,Aragón,NA,NA
Manchones,1,0,1,2021-01-06,Aragón,NA,NA
Manzanera,52,0,52,2021-01-06,Aragón,NA,NA
Mara,5,1,4,2021-01-06,Aragón,NA,NA
María de Huerva,257,9,225,2021-01-06,Aragón,NA,NA
Marracos,1,0,1,2021-01-06,Aragón,NA,NA
Martín del Río,98,19,77,2021-01-06,Aragón,NA,NA
Mas de las Matas,98,19,77,2021-01-06,Aragón,NA,NA
Mazaleón,58,2,54,2021-01-06,Aragón,NA,NA
Mediana de Aragón,14,1,13,2021-01-06,Aragón,NA,NA
Mequinenza,213,2,207,2021-01-06,Aragón,NA,NA
Mesones de Isuela,8,0,8,2021-01-06,Aragón,NA,NA
Mezalocha,1,0,1,2021-01-06,Aragón,NA,NA
Mezquita de Jarque,4,0,4,2021-01-06,Aragón,NA,NA
Mianos,0,0,0,2021-01-06,Aragón,NA,NA
Miedes de Aragón,13,0,13,2021-01-06,Aragón,NA,NA
Mirambel,12,1,11,2021-01-06,Aragón,NA,NA
Miravete de la Sierra,0,0,0,2021-01-06,Aragón,NA,NA
Molinos,5,2,3,2021-01-06,Aragón,NA,NA
Monegrillo,6,1,5,2021-01-06,Aragón,NA,NA
Monesma y Cajigar,0,0,0,2021-01-06,Aragón,NA,NA
Moneva,0,0,0,2021-01-06,Aragón,NA,NA
Monflorite Lascasas,17,1,16,2021-01-06,Aragón,NA,NA
Monforte de Moyuela,3,1,2,2021-01-06,Aragón,NA,NA
Monreal de Ariza,5,0,5,2021-01-06,Aragón,NA,NA
Monreal del Campo,160,13,128,2021-01-06,Aragón,NA,NA
Monroyo,5,0,5,2021-01-06,Aragón,NA,NA
Montalbán,56,1,47,2021-01-06,Aragón,NA,NA
Montalbán,56,1,47,2021-01-06,Aragón,NA,NA
Montalbán,56,1,47,2021-01-06,Aragón,NA,NA
Monterde,56,1,47,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
